annex[0] owner=Issue3173::worker.i
  (AssignmentAction, <null>, 4300, 22)
  (BehaviorActionBlock, <null>, 3370, 40)
  (BehaviorActionBlock, <null>, 3530, 44)
  (BehaviorActionBlock, <null>, 3693, 32)
  (BehaviorActionBlock, <null>, 3857, 33)
  (BehaviorActionBlock, <null>, 4035, 34)
  (BehaviorActionBlock, <null>, 4216, 138)
  (BehaviorAnnex, behavior_specification, 3139, 1216)
  (BehaviorCondition, <null>, 3445, 7)
  (BehaviorCondition, <null>, 3610, 7)
  (BehaviorCondition, <null>, 3774, 7)
  (BehaviorCondition, <null>, 3939, 7)
  (BehaviorCondition, <null>, 4119, 13)
  (BehaviorIntegerLiteral, <null>, 4270, 1)
  (BehaviorIntegerLiteral, <null>, 4275, 1)
  (BehaviorState, done, 3279, 4)
  (BehaviorState, start, 3244, 5)
  (BehaviorStateGroup, <null>, 3244, 22)
  (BehaviorStateGroup, <null>, 3279, 28)
  (BehaviorTransition, <null>, 3431, 8)
  (BehaviorTransition, <null>, 3440, 45)
  (BehaviorTransition, <null>, 3595, 8)
  (BehaviorTransition, <null>, 3604, 46)
  (BehaviorTransition, <null>, 3726, 11)
  (BehaviorTransition, <null>, 3758, 8)
  (BehaviorTransition, <null>, 3767, 47)
  (BehaviorTransition, <null>, 3891, 10)
  (BehaviorTransition, <null>, 3922, 8)
  (BehaviorTransition, <null>, 3931, 48)
  (BehaviorTransition, <null>, 4070, 8)
  (BehaviorTransition, <null>, 4099, 8)
  (BehaviorTransition, <null>, 4108, 6)
  (BehaviorTransition, <null>, 4114, 51)
  (BehaviorTransition, array_loop, 3827, 63)
  (BehaviorTransition, data_model_array_forall, 3992, 77)
  (BehaviorTransition, queue_loop, 3663, 62)
  (BehaviorTransition, range_forall, 3498, 76)
  (BehaviorTransition, range_loop, 3340, 70)
  (BehaviorTransition, written_classifier, 4178, 177)
  (BehaviorVariable, pairs, 3202, 5)
  (BehaviorVariable, total, 3161, 5)
  (BehaviorVariableGroup, <null>, 3161, 28)
  (BehaviorVariableGroup, <null>, 3202, 14)
  (BinaryExpression, <null>, 4309, 13)
  (ElementValues, <null>, 4270, 6)
  (ExecuteCondition, <null>, 3445, 7)
  (ExecuteCondition, <null>, 3610, 7)
  (ExecuteCondition, <null>, 3774, 7)
  (ExecuteCondition, <null>, 3939, 7)
  (ExecuteCondition, <null>, 4119, 13)
  (ForStatement, <null>, 3388, 22)
  (ForStatement, <null>, 3548, 26)
  (ForStatement, <null>, 3711, 14)
  (ForStatement, <null>, 3875, 15)
  (ForStatement, <null>, 4053, 16)
  (ForStatement, <null>, 4234, 106)
  (Reference, <null>, 3447, 5)
  (Reference, <null>, 3612, 5)
  (Reference, <null>, 3776, 5)
  (Reference, <null>, 3941, 5)
  (Reference, <null>, 4121, 11)
  (Reference, <null>, 4300, 5)
  (Reference, <null>, 4309, 5)
  (Reference, <null>, 4317, 5)
  (ReferenceExpression, <null>, 3447, 5)
  (ReferenceExpression, <null>, 3612, 5)
  (ReferenceExpression, <null>, 3776, 5)
  (ReferenceExpression, <null>, 3941, 5)
  (ReferenceExpression, <null>, 4121, 11)
  (ReferenceExpression, <null>, 4309, 5)
  (ReferenceExpression, <null>, 4317, 5)
  (ReferenceSegment, entry, 4121, 5)
  (ReferenceSegment, right, 4127, 5)
  (ReferenceSegment, total, 3447, 5)
  (ReferenceSegment, total, 3612, 5)
  (ReferenceSegment, total, 3776, 5)
  (ReferenceSegment, total, 3941, 5)
  (ReferenceSegment, total, 4300, 5)
  (ReferenceSegment, total, 4317, 5)
  (ReferenceSegment, typed, 4309, 5)
  (ReferenceTail, <null>, 4126, 6)
  (UnaryExpression, <null>, 3445, 7)
  (UnaryExpression, <null>, 3610, 7)
  (UnaryExpression, <null>, 3774, 7)
  (UnaryExpression, <null>, 3939, 7)
  (UnaryExpression, <null>, 4119, 13)
