annex[0] owner=Issue3173::worker.i
  (AssignmentAction, <null>, 3431, 21)
  (AssignmentAction, <null>, 3595, 22)
  (AssignmentAction, <null>, 3758, 23)
  (AssignmentAction, <null>, 3922, 24)
  (AssignmentAction, <null>, 4099, 33)
  (AssignmentAction, <null>, 4300, 22)
  (BehaviorActionBlock, <null>, 3370, 114)
  (BehaviorActionBlock, <null>, 3530, 119)
  (BehaviorActionBlock, <null>, 3693, 120)
  (BehaviorActionBlock, <null>, 3857, 121)
  (BehaviorActionBlock, <null>, 4035, 129)
  (BehaviorActionBlock, <null>, 4216, 138)
  (BehaviorAnnex, behavior_specification, 3139, 1216)
  (BehaviorIntegerLiteral, <null>, 3401, 1)
  (BehaviorIntegerLiteral, <null>, 3406, 1)
  (BehaviorIntegerLiteral, <null>, 3565, 1)
  (BehaviorIntegerLiteral, <null>, 3570, 1)
  (BehaviorIntegerLiteral, <null>, 4270, 1)
  (BehaviorIntegerLiteral, <null>, 4275, 1)
  (BehaviorState, done, 3279, 4)
  (BehaviorState, start, 3244, 5)
  (BehaviorStateGroup, <null>, 3244, 22)
  (BehaviorStateGroup, <null>, 3279, 28)
  (BehaviorTransition, array_loop, 3827, 152)
  (BehaviorTransition, data_model_array_forall, 3992, 173)
  (BehaviorTransition, queue_loop, 3663, 151)
  (BehaviorTransition, range_forall, 3498, 152)
  (BehaviorTransition, range_loop, 3340, 145)
  (BehaviorTransition, written_classifier, 4178, 177)
  (BehaviorVariable, pairs, 3202, 5)
  (BehaviorVariable, total, 3161, 5)
  (BehaviorVariableGroup, <null>, 3161, 28)
  (BehaviorVariableGroup, <null>, 3202, 14)
  (BinaryExpression, <null>, 3440, 12)
  (BinaryExpression, <null>, 3604, 13)
  (BinaryExpression, <null>, 3767, 14)
  (BinaryExpression, <null>, 3931, 15)
  (BinaryExpression, <null>, 4108, 24)
  (BinaryExpression, <null>, 4309, 13)
  (ElementValues, <null>, 3401, 6)
  (ElementValues, <null>, 3565, 6)
  (ElementValues, <null>, 3726, 8)
  (ElementValues, <null>, 3891, 7)
  (ElementValues, <null>, 4070, 5)
  (ElementValues, <null>, 4270, 6)
  (ForStatement, <null>, 3388, 82)
  (ForStatement, <null>, 3548, 87)
  (ForStatement, <null>, 3711, 88)
  (ForStatement, <null>, 3875, 89)
  (ForStatement, <null>, 4053, 97)
  (ForStatement, <null>, 4234, 106)
  (Reference, <null>, 3431, 5)
  (Reference, <null>, 3440, 4)
  (Reference, <null>, 3447, 5)
  (Reference, <null>, 3595, 5)
  (Reference, <null>, 3604, 5)
  (Reference, <null>, 3612, 5)
  (Reference, <null>, 3726, 8)
  (Reference, <null>, 3758, 5)
  (Reference, <null>, 3767, 6)
  (Reference, <null>, 3776, 5)
  (Reference, <null>, 3891, 7)
  (Reference, <null>, 3922, 5)
  (Reference, <null>, 3931, 7)
  (Reference, <null>, 3941, 5)
  (Reference, <null>, 4070, 5)
  (Reference, <null>, 4099, 5)
  (Reference, <null>, 4108, 10)
  (Reference, <null>, 4121, 11)
  (Reference, <null>, 4300, 5)
  (Reference, <null>, 4309, 5)
  (Reference, <null>, 4317, 5)
  (ReferenceExpression, <null>, 3440, 4)
  (ReferenceExpression, <null>, 3447, 5)
  (ReferenceExpression, <null>, 3604, 5)
  (ReferenceExpression, <null>, 3612, 5)
  (ReferenceExpression, <null>, 3726, 8)
  (ReferenceExpression, <null>, 3767, 6)
  (ReferenceExpression, <null>, 3776, 5)
  (ReferenceExpression, <null>, 3891, 7)
  (ReferenceExpression, <null>, 3931, 7)
  (ReferenceExpression, <null>, 3941, 5)
  (ReferenceExpression, <null>, 4070, 5)
  (ReferenceExpression, <null>, 4108, 10)
  (ReferenceExpression, <null>, 4121, 11)
  (ReferenceExpression, <null>, 4309, 5)
  (ReferenceExpression, <null>, 4317, 5)
  (ReferenceSegment, element, 3931, 7)
  (ReferenceSegment, entry, 4108, 5)
  (ReferenceSegment, entry, 4121, 5)
  (ReferenceSegment, history, 3891, 7)
  (ReferenceSegment, left, 4114, 4)
  (ReferenceSegment, other, 3604, 5)
  (ReferenceSegment, pairs, 4070, 5)
  (ReferenceSegment, readings, 3726, 8)
  (ReferenceSegment, right, 4127, 5)
  (ReferenceSegment, sample, 3767, 6)
  (ReferenceSegment, step, 3440, 4)
  (ReferenceSegment, total, 3431, 5)
  (ReferenceSegment, total, 3447, 5)
  (ReferenceSegment, total, 3595, 5)
  (ReferenceSegment, total, 3612, 5)
  (ReferenceSegment, total, 3758, 5)
  (ReferenceSegment, total, 3776, 5)
  (ReferenceSegment, total, 3922, 5)
  (ReferenceSegment, total, 3941, 5)
  (ReferenceSegment, total, 4099, 5)
  (ReferenceSegment, total, 4300, 5)
  (ReferenceSegment, total, 4317, 5)
  (ReferenceSegment, typed, 4309, 5)
  (ReferenceTail, <null>, 4113, 5)
  (ReferenceTail, <null>, 4126, 6)
