annex[0] owner=FieldDequeues::worker.i
  (BehaviorActionBlock, <null>, 2752, 220)
  (BehaviorActionSequence, <null>, 2816, 124)
  (BehaviorAnnex, behavior_specification, 2550, 423)
  (BehaviorState, done, 2674, 4)
  (BehaviorState, start, 2639, 5)
  (BehaviorStateGroup, <null>, 2639, 22)
  (BehaviorStateGroup, <null>, 2674, 28)
  (BehaviorTransition, <null>, 2735, 238)
  (BehaviorVariable, here, 2599, 4)
  (BehaviorVariable, pairs, 2572, 5)
  (BehaviorVariableGroup, <null>, 2572, 14)
  (BehaviorVariableGroup, <null>, 2599, 12)
  (CommunicationAction, <null>, 2816, 13)
  (CommunicationAction, <null>, 2904, 14)
  (ElementValues, <null>, 2787, 5)
  (ElementValues, <null>, 2871, 5)
  (ForStatement, <null>, 2770, 188)
  (ForStatement, <null>, 2851, 89)
  (Reference, <null>, 2787, 5)
  (Reference, <null>, 2816, 4)
  (Reference, <null>, 2822, 6)
  (Reference, <null>, 2871, 5)
  (Reference, <null>, 2904, 4)
  (Reference, <null>, 2910, 7)
  (ReferenceExpression, <null>, 2787, 5)
  (ReferenceExpression, <null>, 2871, 5)
  (ReferenceSegment, feed, 2816, 4)
  (ReferenceSegment, feed, 2904, 4)
  (ReferenceSegment, left, 2824, 4)
  (ReferenceSegment, p, 2822, 1)
  (ReferenceSegment, p, 2910, 1)
  (ReferenceSegment, pairs, 2787, 5)
  (ReferenceSegment, pairs, 2871, 5)
  (ReferenceSegment, right, 2912, 5)
  (ReferenceTail, <null>, 2823, 5)
  (ReferenceTail, <null>, 2911, 6)
annex[1] owner=FieldDequeues::worker.j
  (AssignmentAction, <null>, 3545, 19)
  (BehaviorActionBlock, <null>, 3404, 192)
  (BehaviorActionSequence, <null>, 3468, 96)
  (BehaviorAnnex, behavior_specification, 3202, 395)
  (BehaviorState, done, 3326, 4)
  (BehaviorState, start, 3291, 5)
  (BehaviorStateGroup, <null>, 3291, 22)
  (BehaviorStateGroup, <null>, 3326, 28)
  (BehaviorTransition, <null>, 3387, 210)
  (BehaviorVariable, here, 3251, 4)
  (BehaviorVariable, pairs, 3224, 5)
  (BehaviorVariableGroup, <null>, 3224, 14)
  (BehaviorVariableGroup, <null>, 3251, 12)
  (CommunicationAction, <null>, 3468, 16)
  (CommunicationAction, <null>, 3506, 17)
  (ElementValues, <null>, 3439, 5)
  (ForStatement, <null>, 3422, 160)
  (Reference, <null>, 3439, 5)
  (Reference, <null>, 3468, 4)
  (Reference, <null>, 3474, 9)
  (Reference, <null>, 3506, 4)
  (Reference, <null>, 3512, 10)
  (Reference, <null>, 3545, 9)
  (Reference, <null>, 3558, 6)
  (ReferenceExpression, <null>, 3439, 5)
  (ReferenceExpression, <null>, 3558, 6)
  (ReferenceSegment, feed, 3468, 4)
  (ReferenceSegment, feed, 3506, 4)
  (ReferenceSegment, here, 3474, 4)
  (ReferenceSegment, here, 3512, 4)
  (ReferenceSegment, here, 3545, 4)
  (ReferenceSegment, left, 3479, 4)
  (ReferenceSegment, left, 3550, 4)
  (ReferenceSegment, left, 3560, 4)
  (ReferenceSegment, p, 3558, 1)
  (ReferenceSegment, pairs, 3439, 5)
  (ReferenceSegment, right, 3517, 5)
  (ReferenceTail, <null>, 3478, 5)
  (ReferenceTail, <null>, 3516, 6)
  (ReferenceTail, <null>, 3549, 5)
  (ReferenceTail, <null>, 3559, 5)
