annex[0] owner=InternalConditionSources::sources.qualified_states
  (BehaviorAnnex, behavior_specification, 2205, 208)
  (BehaviorCondition, <null>, 2327, 11)
  (BehaviorCondition, <null>, 2385, 11)
  (BehaviorState, done, 2268, 4)
  (BehaviorState, start, 2215, 5)
  (BehaviorState, waiting, 2240, 7)
  (BehaviorStateGroup, <null>, 2215, 21)
  (BehaviorStateGroup, <null>, 2240, 24)
  (BehaviorStateGroup, <null>, 2268, 18)
  (BehaviorTransition, from_complete, 2359, 54)
  (BehaviorTransition, from_initial, 2304, 51)
  (ModeSwitchCondition, <null>, 2330, 8)
  (ModeSwitchCondition, <null>, 2388, 8)
  (ModeSwitchConjunction, <null>, 2330, 8)
  (ModeSwitchConjunction, <null>, 2388, 8)
  (Reference, <null>, 2330, 8)
  (Reference, <null>, 2388, 8)
  (ReferenceSegment, internal, 2330, 8)
  (ReferenceSegment, internal, 2388, 8)
