annex[0] owner=Issue3169::operation
  (BehaviorAnnex, behavior_specification, 1843, 306)
  (BehaviorCondition, <null>, 1995, 20)
  (BehaviorCondition, <null>, 2060, 77)
  (BehaviorState, finish, 1927, 6)
  (BehaviorState, start, 1902, 5)
  (BehaviorStateGroup, <null>, 1902, 21)
  (BehaviorStateGroup, <null>, 1927, 20)
  (BehaviorTransition, and_then_transition, 1965, 62)
  (BehaviorTransition, or_else_transition, 2031, 118)
  (BehaviorVariable, left, 1856, 4)
  (BehaviorVariable, right, 1862, 5)
  (BehaviorVariableGroup, <null>, 1856, 33)
  (BinaryExpression, <null>, 1995, 20)
  (BinaryExpression, <null>, 2060, 77)
  (ExecuteCondition, <null>, 1995, 20)
  (ExecuteCondition, <null>, 2060, 77)
  (Reference, <null>, 1995, 4)
  (Reference, <null>, 2010, 5)
  (Reference, <null>, 2060, 4)
  (Reference, <null>, 2132, 5)
  (ReferenceExpression, <null>, 1995, 4)
  (ReferenceExpression, <null>, 2010, 5)
  (ReferenceExpression, <null>, 2060, 4)
  (ReferenceExpression, <null>, 2132, 5)
  (ReferenceSegment, left, 1995, 4)
  (ReferenceSegment, left, 2060, 4)
  (ReferenceSegment, right, 2010, 5)
  (ReferenceSegment, right, 2132, 5)
