annex[0] owner=Issue3169::operation
  (BehaviorAnnex, behavior_specification, 1843, 315)
  (BehaviorBooleanLiteral, <null>, 1892, 5)
  (BehaviorCondition, <null>, 2004, 20)
  (BehaviorCondition, <null>, 2069, 77)
  (BehaviorState, finish, 1936, 6)
  (BehaviorState, start, 1911, 5)
  (BehaviorStateGroup, <null>, 1911, 21)
  (BehaviorStateGroup, <null>, 1936, 20)
  (BehaviorTransition, and_then_transition, 1974, 62)
  (BehaviorTransition, or_else_transition, 2040, 118)
  (BehaviorVariable, left, 1856, 4)
  (BehaviorVariable, right, 1862, 5)
  (BehaviorVariableGroup, <null>, 1856, 42)
  (BinaryExpression, <null>, 2004, 20)
  (BinaryExpression, <null>, 2069, 77)
  (ExecuteCondition, <null>, 2004, 20)
  (ExecuteCondition, <null>, 2069, 77)
  (Reference, <null>, 2004, 4)
  (Reference, <null>, 2019, 5)
  (Reference, <null>, 2069, 4)
  (Reference, <null>, 2141, 5)
  (ReferenceExpression, <null>, 2004, 4)
  (ReferenceExpression, <null>, 2019, 5)
  (ReferenceExpression, <null>, 2069, 4)
  (ReferenceExpression, <null>, 2141, 5)
  (ReferenceSegment, left, 2004, 4)
  (ReferenceSegment, left, 2069, 4)
  (ReferenceSegment, right, 2019, 5)
  (ReferenceSegment, right, 2141, 5)
