annex[0] owner=Issue3165::internal_conditions.reacting
  (BehaviorAnnex, behavior_specification, 2342, 271)
  (BehaviorCondition, <null>, 2499, 23)
  (BehaviorCondition, <null>, 2564, 39)
  (BehaviorState, done, 2396, 4)
  (BehaviorState, start, 2352, 5)
  (BehaviorState, working, 2377, 7)
  (BehaviorStateGroup, <null>, 2352, 21)
  (BehaviorStateGroup, <null>, 2377, 15)
  (BehaviorStateGroup, <null>, 2396, 18)
  (BehaviorTransition, enter_working, 2432, 36)
  (BehaviorTransition, react_to_either, 2536, 77)
  (BehaviorTransition, react_to_event, 2472, 60)
  (InternalCondition, <null>, 2502, 20)
  (InternalCondition, <null>, 2567, 36)
  (Reference, <null>, 2511, 11)
  (Reference, <null>, 2576, 11)
  (Reference, <null>, 2591, 12)
  (ReferenceSegment, first_event, 2511, 11)
  (ReferenceSegment, first_event, 2576, 11)
  (ReferenceSegment, second_event, 2591, 12)
