annex[0] owner=GroupedTriggers::controller.impl
  (BehaviorAnnex, behavior_specification, 2222, 159)
  (BehaviorCondition, <null>, 2302, 67)
  (BehaviorState, running, 2256, 7)
  (BehaviorState, waiting, 2230, 7)
  (BehaviorStateGroup, <null>, 2230, 24)
  (BehaviorStateGroup, <null>, 2256, 22)
  (BehaviorTransition, <null>, 2292, 89)
  (ModeSwitchCondition, <null>, 2305, 64)
  (ModeSwitchConjunction, <null>, 2305, 64)
  (ModeSwitchTrigger, <null>, 2305, 17)
  (ModeSwitchTrigger, <null>, 2327, 24)
  (ModeSwitchTrigger, <null>, 2356, 13)
  (Reference, <null>, 2305, 17)
  (Reference, <null>, 2327, 24)
  (Reference, <null>, 2356, 13)
  (ReferenceSegment, child, 2327, 5)
  (ReferenceSegment, grouped, 2356, 7)
  (ReferenceSegment, input_group, 2305, 11)
  (ReferenceSegment, output_group, 2333, 12)
  (ReferenceSegment, ready, 2317, 5)
  (ReferenceSegment, ready, 2346, 5)
  (ReferenceSegment, ready, 2364, 5)
  (ReferenceTail, <null>, 2316, 6)
  (ReferenceTail, <null>, 2332, 13)
  (ReferenceTail, <null>, 2345, 6)
  (ReferenceTail, <null>, 2363, 6)
