annex[0] owner=SubcomponentTriggers::controller.impl
  (BehaviorAnnex, behavior_specification, 2191, 238)
  (BehaviorCondition, <null>, 2271, 146)
  (BehaviorState, running, 2225, 7)
  (BehaviorState, waiting, 2199, 7)
  (BehaviorStateGroup, <null>, 2199, 24)
  (BehaviorStateGroup, <null>, 2225, 22)
  (BehaviorTransition, <null>, 2261, 168)
  (ModeSwitchCondition, <null>, 2274, 143)
  (ModeSwitchCondition, <null>, 2315, 44)
  (ModeSwitchCondition, <null>, 2367, 49)
  (ModeSwitchConjunction, <null>, 2274, 14)
  (ModeSwitchConjunction, <null>, 2293, 15)
  (ModeSwitchConjunction, <null>, 2314, 46)
  (ModeSwitchConjunction, <null>, 2315, 19)
  (ModeSwitchConjunction, <null>, 2339, 20)
  (ModeSwitchConjunction, <null>, 2366, 51)
  (ModeSwitchConjunction, <null>, 2367, 19)
  (ModeSwitchConjunction, <null>, 2391, 25)
  (ModeSwitchTrigger, <null>, 2274, 14)
  (ModeSwitchTrigger, <null>, 2293, 15)
  (ModeSwitchTrigger, <null>, 2314, 46)
  (ModeSwitchTrigger, <null>, 2315, 19)
  (ModeSwitchTrigger, <null>, 2339, 20)
  (ModeSwitchTrigger, <null>, 2366, 51)
  (ModeSwitchTrigger, <null>, 2367, 19)
  (ModeSwitchTrigger, <null>, 2391, 25)
  (Reference, <null>, 2274, 14)
  (Reference, <null>, 2293, 15)
  (Reference, <null>, 2315, 19)
  (Reference, <null>, 2339, 20)
  (Reference, <null>, 2367, 19)
  (Reference, <null>, 2391, 25)
  (ReferenceSegment, bidirectional, 2373, 13)
  (ReferenceSegment, bidirectional_data, 2398, 18)
  (ReferenceSegment, first, 2274, 5)
  (ReferenceSegment, first, 2315, 5)
  (ReferenceSegment, first, 2367, 5)
  (ReferenceSegment, outgoing, 2280, 8)
  (ReferenceSegment, outgoing, 2300, 8)
  (ReferenceSegment, outgoing_data, 2321, 13)
  (ReferenceSegment, outgoing_data, 2346, 13)
  (ReferenceSegment, second, 2293, 6)
  (ReferenceSegment, second, 2339, 6)
  (ReferenceSegment, second, 2391, 6)
  (ReferenceTail, <null>, 2279, 9)
  (ReferenceTail, <null>, 2299, 9)
  (ReferenceTail, <null>, 2320, 14)
  (ReferenceTail, <null>, 2345, 14)
  (ReferenceTail, <null>, 2372, 14)
  (ReferenceTail, <null>, 2397, 19)
