annex[0] owner=Issue3177::evaluate
  (AssignmentAction, <null>, 2327, 32)
  (AssignmentAction, <null>, 2500, 34)
  (AssignmentAction, <null>, 2643, 17)
  (AssignmentAction, <null>, 2824, 22)
  (AssignmentAction, <null>, 2932, 27)
  (BehaviorActionBlock, <null>, 2169, 795)
  (BehaviorActionSequence, <null>, 2327, 632)
  (BehaviorAnnex, behavior_specification, 1842, 1123)
  (BehaviorBooleanLiteral, <null>, 1955, 5)
  (BehaviorBooleanLiteral, <null>, 1997, 5)
  (BehaviorBooleanLiteral, <null>, 2038, 5)
  (BehaviorIntegerLiteral, <null>, 1886, 1)
  (BehaviorIntegerLiteral, <null>, 2654, 1)
  (BehaviorIntegerLiteral, <null>, 2659, 1)
  (BehaviorIntegerLiteral, <null>, 2845, 1)
  (BehaviorIntegerLiteral, <null>, 2952, 1)
  (BehaviorIntegerLiteral, <null>, 2958, 1)
  (BehaviorState, done, 2114, 4)
  (BehaviorState, start, 2088, 5)
  (BehaviorStateGroup, <null>, 2088, 22)
  (BehaviorStateGroup, <null>, 2114, 19)
  (BehaviorTransition, <null>, 2151, 814)
  (BehaviorVariable, flag, 2048, 4)
  (BehaviorVariable, left, 1925, 4)
  (BehaviorVariable, middle, 1965, 6)
  (BehaviorVariable, result, 1892, 6)
  (BehaviorVariable, right, 2007, 5)
  (BehaviorVariable, total, 1855, 5)
  (BehaviorVariableGroup, <null>, 1855, 33)
  (BehaviorVariableGroup, <null>, 1892, 29)
  (BehaviorVariableGroup, <null>, 1925, 36)
  (BehaviorVariableGroup, <null>, 1965, 38)
  (BehaviorVariableGroup, <null>, 2007, 37)
  (BehaviorVariableGroup, <null>, 2048, 27)
  (BinaryExpression, <null>, 2335, 14)
  (BinaryExpression, <null>, 2335, 24)
  (BinaryExpression, <null>, 2508, 26)
  (BinaryExpression, <null>, 2518, 15)
  (BinaryExpression, <null>, 2654, 6)
  (BinaryExpression, <null>, 2835, 11)
  (BinaryExpression, <null>, 2942, 17)
  (BinaryExpression, <null>, 2943, 10)
  (ParenthesizedExpression, <null>, 2517, 17)
  (ParenthesizedExpression, <null>, 2942, 12)
  (Reference, <null>, 2327, 4)
  (Reference, <null>, 2335, 4)
  (Reference, <null>, 2343, 6)
  (Reference, <null>, 2354, 5)
  (Reference, <null>, 2500, 4)
  (Reference, <null>, 2508, 4)
  (Reference, <null>, 2518, 6)
  (Reference, <null>, 2528, 5)
  (Reference, <null>, 2643, 6)
  (Reference, <null>, 2824, 6)
  (Reference, <null>, 2835, 5)
  (Reference, <null>, 2932, 6)
  (Reference, <null>, 2943, 5)
  (ReferenceExpression, <null>, 2335, 4)
  (ReferenceExpression, <null>, 2343, 6)
  (ReferenceExpression, <null>, 2354, 5)
  (ReferenceExpression, <null>, 2508, 4)
  (ReferenceExpression, <null>, 2518, 6)
  (ReferenceExpression, <null>, 2528, 5)
  (ReferenceExpression, <null>, 2835, 5)
  (ReferenceExpression, <null>, 2943, 5)
  (ReferenceSegment, flag, 2327, 4)
  (ReferenceSegment, flag, 2500, 4)
  (ReferenceSegment, left, 2335, 4)
  (ReferenceSegment, left, 2508, 4)
  (ReferenceSegment, middle, 2343, 6)
  (ReferenceSegment, middle, 2518, 6)
  (ReferenceSegment, result, 2643, 6)
  (ReferenceSegment, result, 2824, 6)
  (ReferenceSegment, result, 2932, 6)
  (ReferenceSegment, right, 2354, 5)
  (ReferenceSegment, right, 2528, 5)
  (ReferenceSegment, total, 2835, 5)
  (ReferenceSegment, total, 2943, 5)
  (UnaryExpression, <null>, 2653, 7)
  (UnaryExpression, <null>, 2834, 12)
