annex[0] owner=Issue3168::monitor.watching
  (BehaviorAnnex, behavior_specification, 2463, 383)
  (BehaviorCondition, <null>, 2630, 19)
  (BehaviorCondition, <null>, 2713, 19)
  (BehaviorCondition, <null>, 2808, 25)
  (BehaviorIntegerLiteral, <null>, 2828, 2)
  (BehaviorState, degraded, 2509, 8)
  (BehaviorState, probing, 2538, 7)
  (BehaviorState, stopped, 2566, 7)
  (BehaviorState, waiting, 2473, 7)
  (BehaviorStateGroup, <null>, 2473, 32)
  (BehaviorStateGroup, <null>, 2509, 25)
  (BehaviorStateGroup, <null>, 2538, 24)
  (BehaviorStateGroup, <null>, 2566, 21)
  (BehaviorTime, <null>, 2828, 5)
  (BehaviorTransition, <null>, 2651, 13)
  (BehaviorTransition, <null>, 2665, 16)
  (BehaviorTransition, <null>, 2734, 10)
  (BehaviorTransition, <null>, 2745, 8)
  (BehaviorTransition, <null>, 2754, 13)
  (BehaviorTransition, <null>, 2768, 15)
  (BehaviorTransition, no_reset, 2787, 59)
  (BehaviorTransition, several_resets, 2685, 49)
  (BehaviorTransition, single_reset, 2605, 46)
  (DispatchCondition, <null>, 2633, 16)
  (DispatchCondition, <null>, 2716, 16)
  (DispatchCondition, <null>, 2811, 22)
  (DispatchTriggerCondition, <null>, 2642, 7)
  (DispatchTriggerCondition, <null>, 2725, 7)
  (DispatchTriggerCondition, <null>, 2820, 13)
