annex[0] owner=BA_example7::a_client
  (BehaviorActionBlock, <null>, 1515, 276)
  (BehaviorActionSequence, <null>, 1653, 136)
  (BehaviorAnnex, behavior_specification, 1393, 399)
  (BehaviorCondition, <null>, 1497, 11)
  (BehaviorIntegerLiteral, <null>, 1682, 2)
  (BehaviorState, s, 1440, 1)
  (BehaviorStateGroup, <null>, 1440, 33)
  (BehaviorTime, <null>, 1682, 4)
  (BehaviorTransition, <null>, 1492, 300)
  (BehaviorVariable, x, 1407, 1)
  (BehaviorVariable, y, 1410, 1)
  (BehaviorVariableGroup, <null>, 1407, 19)
  (CommunicationAction, <null>, 1653, 9)
  (CommunicationAction, <null>, 1779, 10)
  (DispatchCondition, <null>, 1500, 8)
  (Reference, <null>, 1653, 3)
  (Reference, <null>, 1658, 1)
  (Reference, <null>, 1660, 1)
  (Reference, <null>, 1779, 4)
  (Reference, <null>, 1785, 1)
  (Reference, <null>, 1787, 1)
  (ReferenceExpression, <null>, 1658, 1)
  (ReferenceExpression, <null>, 1660, 1)
  (ReferenceExpression, <null>, 1785, 1)
  (ReferenceExpression, <null>, 1787, 1)
  (ReferenceSegment, post, 1779, 4)
  (ReferenceSegment, pre, 1653, 3)
  (ReferenceSegment, x, 1658, 1)
  (ReferenceSegment, x, 1787, 1)
  (ReferenceSegment, y, 1660, 1)
  (ReferenceSegment, y, 1785, 1)
  (TimedAction, <null>, 1670, 17)
annex[1] owner=BA_example7::a_server.i
  (AssignmentAction, <null>, 2863, 27)
  (AssignmentAction, <null>, 2934, 28)
  (BehaviorActionBlock, <null>, 2816, 89)
  (BehaviorActionBlock, <null>, 2932, 32)
  (BehaviorActionBlock, <null>, 3001, 33)
  (BehaviorActionSequence, <null>, 2827, 63)
  (BehaviorAnnex, behavior_specification, 2536, 499)
  (BehaviorBooleanLiteral, <null>, 2886, 4)
  (BehaviorBooleanLiteral, <null>, 2957, 5)
  (BehaviorCondition, <null>, 2680, 16)
  (BehaviorCondition, <null>, 2917, 7)
  (BehaviorCondition, <null>, 2976, 17)
  (BehaviorIntegerLiteral, <null>, 2901, 2)
  (BehaviorState, s0, 2580, 2)
  (BehaviorState, s1, 2619, 2)
  (BehaviorState, s2, 2635, 2)
  (BehaviorStateGroup, <null>, 2580, 34)
  (BehaviorStateGroup, <null>, 2619, 11)
  (BehaviorStateGroup, <null>, 2635, 20)
  (BehaviorTime, <null>, 2901, 4)
  (BehaviorTransition, <null>, 2674, 30)
  (BehaviorTransition, <null>, 2803, 103)
  (BehaviorTransition, <null>, 2911, 54)
  (BehaviorTransition, <null>, 2970, 65)
  (BehaviorVariable, v, 2550, 1)
  (BehaviorVariableGroup, <null>, 2550, 16)
  (CommunicationAction, <null>, 2827, 34)
  (CommunicationAction, <null>, 3003, 29)
  (DispatchCondition, <null>, 2683, 13)
  (DispatchCondition, <null>, 2979, 14)
  (DispatchConjunction, <null>, 2692, 4)
  (DispatchConjunction, <null>, 2988, 5)
  (DispatchTriggerCondition, <null>, 2692, 4)
  (DispatchTriggerCondition, <null>, 2988, 5)
  (DispatchTriggerLogicalExpression, <null>, 2692, 4)
  (DispatchTriggerLogicalExpression, <null>, 2988, 5)
  (ExecuteCondition, <null>, 2917, 7)
  (Reference, <null>, 2692, 4)
  (Reference, <null>, 2827, 16)
  (Reference, <null>, 2845, 1)
  (Reference, <null>, 2848, 12)
  (Reference, <null>, 2863, 19)
  (Reference, <null>, 2934, 19)
  (Reference, <null>, 2988, 5)
  (Reference, <null>, 3003, 11)
  (Reference, <null>, 3016, 12)
  (Reference, <null>, 3030, 1)
  (ReferenceExpression, <null>, 2845, 1)
  (ReferenceExpression, <null>, 2848, 12)
  (ReferenceExpression, <null>, 3016, 12)
  (ReferenceExpression, <null>, 3030, 1)
  (ReferenceSegment, local_result, 2848, 12)
  (ReferenceSegment, local_result, 2863, 12)
  (ReferenceSegment, local_result, 2934, 12)
  (ReferenceSegment, local_result, 3016, 12)
  (ReferenceSegment, long, 2692, 4)
  (ReferenceSegment, long_computation, 2827, 16)
  (ReferenceSegment, send_result, 3003, 11)
  (ReferenceSegment, short, 2988, 5)
  (ReferenceSegment, status, 2876, 6)
  (ReferenceSegment, status, 2947, 6)
  (ReferenceSegment, v, 2845, 1)
  (ReferenceSegment, v, 3030, 1)
  (ReferenceTail, <null>, 2875, 7)
  (ReferenceTail, <null>, 2946, 7)
