annex[0] owner=Issue3232::controller.impl
  (BehaviorAnnex, behavior_specification, 2088, 157)
  (BehaviorCondition, <null>, 2162, 71)
  (BehaviorState, running, 2122, 7)
  (BehaviorState, waiting, 2096, 7)
  (BehaviorStateGroup, <null>, 2096, 24)
  (BehaviorStateGroup, <null>, 2122, 16)
  (BehaviorTransition, <null>, 2152, 93)
  (ModeSwitchCondition, <null>, 2165, 68)
  (ModeSwitchCondition, <null>, 2196, 36)
  (ModeSwitchConjunction, <null>, 2165, 26)
  (ModeSwitchConjunction, <null>, 2195, 38)
  (ModeSwitchConjunction, <null>, 2196, 36)
  (ModeSwitchTrigger, <null>, 2165, 8)
  (ModeSwitchTrigger, <null>, 2178, 13)
  (ModeSwitchTrigger, <null>, 2195, 38)
  (ModeSwitchTrigger, <null>, 2196, 13)
  (ModeSwitchTrigger, <null>, 2214, 18)
  (Reference, <null>, 2165, 8)
  (Reference, <null>, 2178, 13)
  (Reference, <null>, 2196, 13)
  (Reference, <null>, 2214, 18)
  (ReferenceSegment, bidirectional, 2196, 13)
  (ReferenceSegment, bidirectional_data, 2214, 18)
  (ReferenceSegment, incoming, 2165, 8)
  (ReferenceSegment, incoming_data, 2178, 13)
